Country ,Growth,Storage ,Rate,Global
EU,15.375,42.94456689,0.380900496,7
EU,16.606,19.56919195,0.423143614,7
EU,13.707,5.993692023,0.154514309,7
EU,18.356,11.19469467,0.439578227,7
EU,16.838,8.442705111,0.301284364,7
EU,17.604,10.93980932,0.391133174,7
EU,18.994,28.61634437,0.757796014,7
EU,19.981,45.09864991,1.047354021,7
EU,19.929,85.20844125,1.176523118,7
EU,14.386,2.802927748,0.095825329,7
EU,17.559,26.24851728,0.561808235,7
EU,19.812,14.50575657,0.621619207,7
EU,19.455,38.94014814,0.91229348,7
EU,19.924,57.27162224,1.085548517,7
EU,16.785,7.12382395,0.266403641,7
EU,18.47,29.62224056,0.688765062,7
EU,18.671,23.19216731,0.660311498,7
EU,17.62,9.891196101,0.369425203,7
EU,16.256,10.56832113,0.314449633,7
EU,9.754,7.164960549,0.070171341,7
EU,9.422,4.391983149,0.056759259,7
EU,17.647,76.81948085,0.693169724,7
EU,18.023,86.19535665,0.77078063,7
EU,11.843,20.14076763,0.144080667,7
EU,17.797,4.857598384,0.210659897,7
EU,13.003,8.22675961,0.154839253,7
EU,18.584,6.45955426,0.291711961,7
EU,12.916,82.79030735,0.212296811,7
EU,15.53,17.29057565,0.331052858,7
EU,18.024,15.72349682,0.502772612,7
EU,16.307,32.48088897,0.454440217,7
EU,17.513,10.50764463,0.378767017,7
EU,19.183,88.712945,0.997041084,7
EU,13.914,2.819113285,0.092632432,7
EU,15.18,15.81429233,0.299390974,7
EU,19.444,90.25865805,1.075092051,7
EU,17.728,87.19370286,0.71027411,7
EU,15.861,3.82512526,0.14564488,7
EU,17.028,8.22675961,0.304521949,7
EU,19.253,11.5548867,0.498038224,7
EU,17.829,32.5745346,0.629238718,7
EU,18.61,11.89238108,0.470803615,7
EU,18.071,29.70764442,0.642943757,7
EU,17.904,32.7626366,0.631766528,7
EU,19.188,14.58952022,0.5791078,7
EU,16.382,38.05354305,0.470106425,7
EU,10.979,3.264964546,0.069130287,7
EU,19.7,47.08886575,1.007529092,7
EU,11.183,11.42258612,0.110533815,7
EU,11.742,1.878531382,0.050956139,7
EU,19.171,42.69800679,0.885659396,7
EU,14.72,9.125151006,0.225366501,7
EU,19.211,25.50360952,0.753726757,7
EU,13.11,17.19130428,0.191028948,7
EU,18.737,47.22462763,0.815034163,7
EU,19.199,14.71607349,0.577106204,7
EU,11.715,4.110583512,0.089271985,7
EU,19.049,13.89266925,0.548868968,7
EU,19.344,12.27502133,0.526834934,7
EU,17.106,5.013892794,0.207404861,7
EU,19.535,41.01127071,0.93921836,7
EU,19.868,33.91427955,0.949677591,7
EU,17.117,36.6556593,0.545828313,7
EU,14.506,6.080593718,0.176132464,7
EU,18.943,31.74135091,0.778819717,7
EU,17.453,21.15102082,0.513733905,7
EU,12.683,2.27163779,0.067262984,7
EU,18.957,22.86071305,0.697253501,7
EU,18.99,10.97134988,0.467239047,7
EU,16.056,10.56832113,0.301342064,7
EU,19.372,35.61540682,0.870527839,7
EU,16.591,14.71607349,0.385621809,7
EU,13.061,5.450471945,0.131698429,7
EU,9.675,2.827241068,0.049867094,7
EU,13.835,64.07692696,0.264687921,7
EU,18.647,17.54126927,0.584750098,7
EU,17.261,17.69342677,0.466623828,7
EU,17.172,19.28951598,0.468635243,7
EU,19.995,27.64460587,0.899760139,7
EU,19.341,52.38172485,0.946223565,7
EU,18.314,54.06711959,0.776133324,7
EU,19.801,22.21194793,0.782349692,7
EU,18.441,8.664319,0.370456175,7
EU,15.766,4.158193797,0.156129037,7
EU,12.884,5.891047821,0.132183989,7
EU,19.496,37.08021858,0.904955778,7
EU,14.14,20.61002505,0.254187216,7
EU,17.782,10.15083166,0.38487525,7
EU,16.8,4.746998612,0.192283489,7
EU,19.135,22.14809278,0.701140504,7
EU,17.806,11.85819273,0.423027652,7
EU,19.873,18.95917585,0.731546494,7
EU,17.935,7.247947748,0.306908614,7
EU,15.425,17.24086852,0.32004829,8
EU,15.42,18.05361352,0.324244703,8
EU,12.96,10.35747309,0.164820885,8
EU,18.785,18.58092228,0.612126427,8
EU,18.368,5.434802868,0.243465698,8
EU,15.549,14.42247384,0.313421354,8
EU,16.154,8.156012251,0.266803017,8
EU,17.329,19.73894018,0.487990036,8
EU,16.171,16.75158919,0.369177805,8
EU,16.541,17.79559766,0.404884506,8
EU,17.264,11.13042193,0.375980191,8
EU,15.867,13.9327232,0.326475905,8
EU,14.415,8.639410721,0.206515051,8
EU,15.502,23.86956262,0.352977419,8
EU,11.056,12.06480703,0.108721447,8
EU,16.748,22.66411863,0.456096618,8
EU,19.82,12.74313603,0.567448597,8
EU,19.715,11.16251204,0.510238397,8
EU,19.572,58.94440805,1.031331392,8
EU,18.973,17.09260286,0.609142985,8
EU,18.921,18.42113262,0.627463255,8
EU,19.027,78.83592743,0.964912141,8
EU,17.012,8.22675961,0.304184291,8
EU,15.929,53.60216059,0.442333922,8
EU,19.162,55.9676387,0.92803723,8
EU,17.55,29.45216869,0.5725747,8
EU,19.837,25.65088039,0.847217688,8
EU,15.165,5.190136677,0.174808128,8
EU,13.154,3.621510281,0.104235153,8
EU,17.179,50.31244452,0.590627068,8
EU,14.634,6.921656654,0.194513992,8
EU,16.751,26.70586515,0.47248025,8
EU,4.026,2.001360534,0.009172576,8
EU,19.191,36.6556593,0.844247985,8
EU,19.74,8.994737574,0.429551589,8
EU,18.459,37.7262954,0.731587185,8
EU,18.12,21.27315762,0.582818796,8
EU,18.92,32.38751256,0.779412889,8
EU,18.296,41.96678756,0.73597795,8
EU,13.743,18.90467181,0.226639994,8
EU,18.565,6.941612478,0.311295198,8
EU,17.429,4.970775007,0.21012796,8
EU,16.173,11.92666799,0.328091034,8
EU,19.007,30.22526328,0.77082634,8
EU,17.783,6.764061566,0.285184783,8
EU,15.667,9.834407211,0.274161845,8
EU,15.526,21.83156007,0.346536211,8
EU,19.831,80.2095457,1.141881507,8
EU,16.386,47.63426626,0.487520974,8
EU,15.808,33.81678241,0.407383421,8
EU,18.87,8.062627939,0.363696208,8
EU,19.023,6.961625835,0.323192237,8
EU,11.866,8.156012251,0.120555383,8
EU,17.097,4.316768806,0.17919454,8
EU,8.474,3.163188196,0.040195,8
EU,18.551,13.73360164,0.507976019,8
EU,19.042,34.11011792,0.804397454,8
EU,19.48,7.103344304,0.338576775,8
EU,14.247,2.600780953,0.087938166,8
EU,13.821,9.527846433,0.191994663,8
EU,13.985,25.28428708,0.251595976,8
EU,19.941,7.395494898,0.362343523,8
EU,11.659,1.650267659,0.044338672,8
EU,17.493,7.788841536,0.308339038,8
EU,14.546,38.38362932,0.308110179,8
EU,17.639,33.14210547,0.606520383,8
EU,13.051,5.593542236,0.13250236,8
EU,14.828,14.29844543,0.267633245,8
EU,19.551,16.32312103,0.648529325,8
EU,15.997,86.69309266,0.469412132,8
EU,17.566,33.23765745,0.597442986,8
EU,18.905,21.09021564,0.664633565,8
EU,13.659,22.21194793,0.230228333,8
EU,15.407,39.84741015,0.37424605,8
EU,19.886,34.11011792,0.955003178,8
EU,14.419,52.23113729,0.305353601,8
EU,15.239,11.5548867,0.27304644,8
EU,14.968,23.73251893,0.311179129,8
EU,12.381,9.284145445,0.139505692,8
EU,10.543,9.527846433,0.091290141,8
EU,16.389,49.73637955,0.487804958,8
EU,18.336,17.64256152,0.559602085,8
EU,18.731,12.20454605,0.486897309,8
EU,17.891,5.92506574,0.25612358,8
EU,16.131,6.38559397,0.228774186,8
EU,18.449,17.04346486,0.557471864,8
EU,7.756,13.97289262,0.043515109,8
EU,12.708,34.90484561,0.190690854,8
EU,17.307,16.41737907,0.453776318,8
EU,19.43,33.04682818,0.858061511,8
EU,15.814,28.61634437,0.39448301,8
EU,18.981,27.40687158,0.739831115,8
EU,19.761,51.18907648,1.044804285,9
EU,12.447,5.756918053,0.119872123,9
EU,19.71,81.84237892,1.115724159,9
EU,15.076,11.22697009,0.261446424,9
EU,19.963,9.693857341,0.46734929,9
EU,18.129,18.47424257,0.548814844,9
EU,19.292,17.04346486,0.637882026,9
EU,16.441,5.976461292,0.224657832,9
EU,14.421,15.99745926,0.253879641,9
EU,17.395,10.75246102,0.377107156,9
EU,18.339,13.04003688,0.47873301,9
EU,18.925,24.00739766,0.709025321,9
EU,13.666,19.85292291,0.223806371,9
EU,19.78,34.01205778,0.934762832,9
EU,18.995,7.289801101,0.336271962,9
EU,11.732,5.642062068,0.103141857,9
EU,18.928,80.44079778,0.943677671,9
EU,18.851,13.97289262,0.534809045,9
EU,17.81,40.89337106,0.656109112,9
EU,15.847,12.59723029,0.313138516,9
EU,6.887,1.322148754,0.018021681,9
EU,12.58,4.329214479,0.106643657,9
EU,18.886,6.961625835,0.320727051,9
EU,19.088,19.45683823,0.665610622,9
EU,19.407,9.55531616,0.43909319,9
EU,17.77,9.257455283,0.360904341,9
EU,15.893,11.75621627,0.309019521,9
EU,13.619,3.66345594,0.111624164,9
EU,17.135,10.50764463,0.357495234,9
EU,13.172,3.145027202,0.093824092,9
EU,10.382,30.84056179,0.099960234,9
EU,19.867,10.97134988,0.511853673,9
EU,19.719,32.38751256,0.90773075,9
EU,19.187,23.05901279,0.718167751,9
EU,15.765,13.65475213,0.319901595,9
EU,16.148,5.72386553,0.21201653,9
EU,15.603,4.956484969,0.178164448,9
EU,19.303,25.94797829,0.767089543,9
EU,19.928,18.90467181,0.739530543,9
EU,19.999,36.44520606,0.981042617,9
EU,17.166,93.16275234,0.63331989,9
EU,15.053,4.706176025,0.160307766,9
EU,19.96,24.85128427,0.850138826,9
EU,19.088,39.73285638,0.843690071,9
EU,15.305,29.96533621,0.351426065,9
EU,18.214,82.31497862,0.797818484,9
EU,19.165,36.34043299,0.836682811,9
EU,17.118,15.49878217,0.426817012,9
EU,15.789,23.46078749,0.375640362,9
EU,18.809,54.06711959,0.849989807,9
EU,6.325,2.556241613,0.021113986,9
EU,18.724,33.81678241,0.753607207,9
EU,15.835,9.749834625,0.279634931,9
EU,16.202,9.94831292,0.302733489,9
EU,17.196,8.22675961,0.309289614,9
EU,18.408,18.42113262,0.576013672,9
EU,19.711,16.84832142,0.672058815,9
EU,19.546,35.30912633,0.897784571,10
EU,17.05,21.58159413,0.481618359,10
EU,19.692,14.92943976,0.624797075,10
EU,17.338,10.72154973,0.371778087,10
EU,19.785,51.63310376,1.053273407,10
EU,15.054,12.8907317,0.271729106,10
EU,12.459,12.8907317,0.155252367,10
EU,12.893,38.94014814,0.199989285,10
EU,18.635,40.19305689,0.776051259,10
EU,19.841,49.87977447,1.040117605,10
EU,17.329,28.61634437,0.548558795,10
EU,19.761,7.374234249,0.357908758,10
EU,19.309,11.85819273,0.512799666,10
EU,19.4,18.26271709,0.676250015,10
EU,19.346,11.35700497,0.49970647,10
EU,17.873,42.69800679,0.669098258,10
EU,19.532,19.4009035,0.710827046,10
EU,18.781,17.24086852,0.593876175,10
EU,17.759,35.82106837,0.626105824,10
EU,16.426,6.38559397,0.23740192,10
EU,17.554,6.648224499,0.275094732,10
EU,14.928,13.42090943,0.270973905,10
EU,9.035,21.95762665,0.066296102,10
EU,15.947,26.86007845,0.397121241,10
EU,10.874,2.843567002,0.062287024,10
EU,19.798,25.57713896,0.830646141,10
EU,17.919,35.10640402,0.649634716,10
EU,10.698,2.351488373,0.053439979,10
EU,16.398,80.2095457,0.517434959,10
EU,16.172,6.686614743,0.236445378,10
EU,17.968,47.49732675,0.694218205,10
EU,11.927,16.13622535,0.141434533,10
EU,19.471,10.65999348,0.482826405,10
EU,12.98,7.438200263,0.14864084,10
EU,15.473,9.473143662,0.259122279,10
EU,19.493,19.56919195,0.706046619,10
EU,18.238,10.35747309,0.412341006,10
EU,16.832,7.082923532,0.267105469,10
EU,19.007,45.48984726,0.868764655,10
EU,18.458,9.777944366,0.406844901,10
EU,10.575,2.684461713,0.057224229,10
EU,17.1,33.33348491,0.539381752,10
EU,18.473,9.777944366,0.407188568,10
EU,19.829,25.50360952,0.842106157,10
EU,18.554,7.589620402,0.336602026,10
EU,19.474,14.50575657,0.59519417,10
EU,15.814,10.53793921,0.291032254,11
EU,16.828,13.85273046,0.390936955,11
EU,14.632,6.921656654,0.192490586,11
EU,12.853,3.370015575,0.094692012,11
EU,16.83,11.03470406,0.350832715,11
EU,18.78,22.59896357,0.666520193,11
EU,9.777,6.204376933,0.068327513,11
EU,13.492,3.18145406,0.098553108,11
EU,18.76,15.27727905,0.554890184,11
EU,13.167,20.61002505,0.200491114,11
EU,18.133,6.348931994,0.277763307,11
EU,15.003,15.23335977,0.284599564,11
EU,19.968,29.36749928,0.904909576,11
EU,19.161,68.46346331,0.962291414,11
EU,12.687,3.135985844,0.087898907,11
EU,19.481,48.32490876,0.972881124,11
EU,17.827,60.84095873,0.700157213,11
EU,18.832,24.00739766,0.696552034,11
EU,15.711,32.48088897,0.393727082,11
EU,18.294,24.56674324,0.627547156,11
EU,19.031,34.50519381,0.813742598,12
EU,14.601,69.85718044,0.325846556,12
EU,8.998,1.044130275,0.020591501,12
EU,19.579,15.76882923,0.633948697,12
EU,17.063,12.66997313,0.390411255,12
EU,17.43,21.15102082,0.513780058,12
EU,19.276,61.90103698,0.974436014,12
EU,19.59,13.34385519,0.572500337,12
EU,16.449,5.434802868,0.209741058,12
EU,18.242,8.789941739,0.366700062,12
EU,19.801,33.42958866,0.919257868,13
UK,13.983,12.77987575,0.332851858,2
UK,12.376,4.985106245,0.141488314,2
UK,18.416,15.23335977,0.66782337,2
UK,15.122,10.06353793,0.34053159,2
UK,18.016,12.09959107,0.527138734,2
UK,13.839,20.9088469,0.399473925,2
UK,13.989,7.721860125,0.243585281,2
UK,11.584,47.49732675,0.273919664,2
UK,8.834,2.378724173,0.04632526,2
UK,17.017,15.95146959,0.593834037,2
UK,12.392,17.59184249,0.278405923,2
UK,14.819,8.370100694,0.286068331,2
UK,6.516,2.85998721,0.034696012,2
UK,13.038,16.13622535,0.307222561,2
UK,17.536,28.94778936,0.902147592,2
UK,14.333,27.24951894,0.475918061,2
UK,16.925,8.917385864,0.365407647,2
UK,18.769,19.06865582,0.822732299,2
UK,8.772,7.001825819,0.089769653,2
UK,12.222,14.01317786,0.247503354,2
UK,16.649,20.61002505,0.658956801,2
UK,15.978,7.062561466,0.271285249,2
UK,12.954,11.09842407,0.259458359,2
UK,17.48,34.4059979,0.95197348,2
UK,15.378,8.370100694,0.303011195,2
UK,15.149,18.90467181,0.495142956,2
UK,17.056,9.391677821,0.388146152,2
UK,10.696,4.170182282,0.097987974,2
UK,6.944,1.585075716,0.023023685,2
UK,11.621,5.642062068,0.14037166,2
UK,12.419,21.21200132,0.294251943,3
UK,14.116,8.394232525,0.263346424,3
UK,17.529,12.63354936,0.52625129,3
UK,10.198,6.330680015,0.117786906,3
UK,12.299,14.33966927,0.252925005,3
UK,7.265,6.822734785,0.060385879,3
UK,15.97,12.31041144,0.437615959,3
UK,15.61,6.881916951,0.257826747,3
UK,7.431,5.466186196,0.058765117,3
UK,14.525,50.16780576,0.574105383,3
UK,17.803,16.13622535,0.658187939,3
UK,13.942,15.01564998,0.359125873,3
UK,16.41,24.56674324,0.688368138,3
UK,12.401,5.295792775,0.148559951,3
UK,8.241,3.40904833,0.05622067,3
UK,16.428,18.05361352,0.591088134,3
UK,16.926,57.27162224,1.007754291,3
UK,16.093,31.37792033,0.714273614,3
UK,18.546,19.28951598,0.812251062,3
UK,14.726,8.565114702,0.288245692,3
UK,12.963,4.417344703,0.134398684,3
UK,13.955,11.62161052,0.31730751,3
UK,17.319,15.63322261,0.609107777,3
UK,11.877,19.06865582,0.251343231,3
UK,16.448,18.52750564,0.601056536,3
UK,19.567,17.94996127,0.84795452,3
UK,13.878,68.2666438,0.514272393,3
UK,16.208,11.25933856,0.420339148,3
UK,8.064,3.498532974,0.055125733,3
UK,17.033,15.05894158,0.570179386,3
UK,16.163,8.467046268,0.328783601,3
UK,11.33,3.331429734,0.086701176,3
UK,16.932,22.72946153,0.724425624,3
UK,17.778,16.32312103,0.660903485,3
UK,15.412,50.8951817,0.702111945,3
UK,10.723,47.22462763,0.215959304,3
UK,17.051,12.27502133,0.491560054,3
UK,16.856,11.58820059,0.460256247,3
UK,17.951,25.43029147,0.900500271,3
UK,15.832,27.72430801,0.649742563,3
UK,16.58,10.29800713,0.405636111,3
UK,18.384,14.71607349,0.646612515,3
UK,14.265,55.9676387,0.54484615,3
UK,10.322,5.205100356,0.107817816,3
UK,14.866,56.45311647,0.631892996,3
UK,14.475,9.445910166,0.299131313,3
UK,17.014,35.10640402,0.88048953,3
UK,18.614,34.80450078,1.158982827,3
UK,6.929,2.608279263,0.036022428,3
UK,16.848,46.81851175,0.941119474,3
UK,5.47,11.35700497,0.037638169,3
UK,9.098,9.834407211,0.108005839,3
UK,19.426,19.28951598,0.886469208,3
UK,14.993,10.84573065,0.352027757,3
UK,15.619,22.46921485,0.579566878,3
UK,13.018,77.70923223,0.413437575,3
UK,15.808,8.250478175,0.311222406,3
UK,11.359,4.230645167,0.108460855,3
UK,15.072,10.38733471,0.346206706,3
UK,17.79,10.35747309,0.448027135,3
UK,18.285,62.61799748,1.350916199,3
UK,18.176,26.17305776,0.945465592,3
UK,19.169,32.20156428,1.216623236,3
UK,19.201,13.85273046,0.650025879,3
UK,13.768,8.565114702,0.255352451,3
UK,17.858,27.17118173,0.913080591,3
UK,17.307,11.16251204,0.463608435,3
UK,8.582,16.32312103,0.105527578,3
UK,15.788,12.56101564,0.432651991,3
UK,18.128,22.99272249,0.867094125,3
UK,10.812,2.893112631,0.07113581,3
UK,16.828,19.01383704,0.645916255,3
UK,16.292,11.99553867,0.445506375,3
UK,15.771,16.13622535,0.504007494,3
UK,18.564,49.87977447,1.345646704,3
UK,14.11,6.9017582,0.225973405,3
UK,18.763,16.37018221,0.730763404,3
UK,18.688,26.55253723,1.02383811,3
UK,19.863,16.41737907,0.798314807,3
UK,16.663,11.99553867,0.462787584,3
UK,18.852,35.82106837,1.217503691,3
UK,15.553,7.247947748,0.270217115,3
UK,17.715,11.85819273,0.505954952,3
UK,17.514,21.83156007,0.770674831,3
UK,16.87,9.721805694,0.395589817,3
UK,11.837,4.746998612,0.126987908,3
UK,19.122,18.00171279,0.816027053,3
UK,17.01,13.26724335,0.518117757,3
UK,18.646,26.93751873,1.025563799,3
UK,18.178,37.7262954,1.122470389,3
UK,14.066,12.81672141,0.338132344,3
UK,15.06,62.97958578,0.669853699,3
UK,14.784,9.257455283,0.306369813,3
UK,18.103,23.80094214,0.87760926,3
UK,11.051,10.03460716,0.172119706,3
UK,17.623,50.60297428,1.122670489,4
UK,14.492,31.28771475,0.511903843,4
UK,15.084,7.879054754,0.279304487,4
UK,18.196,25.06685073,0.915668415,4
UK,13.808,7.633446747,0.235798271,4
UK,18.288,30.75190101,1.045008032,4
UK,16.935,54.22300047,0.990997763,4
UK,16.063,7.481152231,0.289461016,4
UK,15.619,74.85461046,0.794605623,4
UK,18.769,19.23406227,0.828774794,4
UK,14.211,37.08021858,0.504143626,4
UK,19.406,16.79988569,0.788104657,4
UK,16.642,23.86956262,0.708706863,4
UK,17.937,62.25848519,1.27185362,4
UK,14.654,10.56832113,0.331808277,4
UK,11.892,15.72349682,0.240960054,4
UK,10.561,4.843633707,0.106904883,4
UK,15.419,7.924552441,0.290073547,4
UK,11.799,68.07039011,0.299716755,4
UK,17.763,24.07661337,0.848093337,4
UK,4.889,1.967086491,0.018203747,4
UK,18.711,14.46405527,0.65402238,4
UK,19.956,28.61634437,1.260218282,4
UK,19.924,47.08886575,1.636045806,4
UK,19.356,13.49840861,0.641027518,4
UK,17.772,59.28478317,1.215834993,4
UK,16.054,36.6556593,0.745088061,4
UK,11.298,24.92293299,0.232821118,4
UK,18.489,23.46078749,0.916508666,4
UK,7.627,1.967086491,0.032282005,4
UK,11.205,21.21200132,0.219018746,4
UK,18.762,37.40186198,1.232829598,4
UK,7.444,3.642422731,0.04936522,4
UK,13.377,14.46405527,0.315318321,4
UK,17.459,19.56919195,0.718769764,4
UK,15.941,56.45311647,0.803954619,4
UK,15.165,17.79559766,0.477023837,4
UK,17.811,15.05894158,0.621863753,4
UK,8.368,3.9824473,0.063245873,4
UK,15.22,35.10640402,0.622466118,4
UK,13.354,19.91016085,0.356307883,4
UK,17.513,16.08983676,0.633286971,4
UK,19.84,51.78196712,1.683076672,4
UK,17.601,30.92947819,0.939506104,4
UK,15.783,29.03124871,0.660283004,4
UK,17.222,8.994737574,0.375604867,4
UK,19.119,52.08098265,1.511839667,4
UK,13.128,48.88462557,0.410472253,4
UK,18.799,19.96756382,0.857565993,4
UK,19.98,31.1080808,1.328730256,4
UK,12.593,3.781328527,0.110900817,4
UK,16.347,13.9327232,0.498292139,4
UK,16.016,11.72241937,0.422494621,4
UK,17.904,17.79559766,0.71402926,4
UK,14.64,11.09842407,0.340791705,4
UK,11.687,13.73360164,0.220614154,4
UK,18.798,68.46346331,1.55507683,4
UK,19.638,21.45768649,0.983684662,4
UK,13.95,16.79988569,0.374655806,4
UK,19.118,40.6585876,1.348828922,4
UK,15.212,8.418433931,0.298726782,4
UK,13.283,26.09781517,0.379101123,4
UK,15.863,19.96756382,0.573575423,4
UK,18.224,10.90835944,0.484911235,4
UK,16.021,15.40979812,0.510787043,4
UK,19.543,31.01865095,1.245968999,4
UK,14.657,27.09306972,0.508122982,4
UK,17.721,28.04542111,0.914351903,4
UK,19.824,21.15102082,0.990763991,4
UK,14.22,38.27328364,0.511387915,4
UK,15.811,15.67829474,0.500787985,4
UK,6.312,17.69342677,0.05264224,4
UK,19.634,24.14602864,1.075878634,4
UK,8.164,4.546366219,0.065112927,4
UK,19.076,19.17876798,0.857071802,4
UK,18.418,17.29057565,0.737520992,4
UK,13.408,23.19216731,0.376311549,4
UK,16.942,12.31041144,0.487301123,4
UK,19.196,55.32682316,1.54904615,4
UK,16.186,11.99553867,0.439765408,4
UK,19.516,27.88440233,1.170844645,4
UK,11.346,5.57746186,0.133180346,4
UK,17.945,14.92943976,0.628500895,4
UK,13.631,11.35700497,0.294234831,4
UK,14.348,22.92662276,0.456553325,4
UK,19.192,20.08286674,0.896246552,4
UK,17.119,28.78158976,0.829292749,4
UK,12.373,19.45683823,0.285053129,4
UK,19.464,16.60753117,0.785282735,4
UK,18.645,63.52588699,1.474706056,4
UK,15.75,8.179526844,0.307950781,4
UK,10.171,32.20156428,0.178986519,4
UK,12.804,5.874112172,0.169895477,4
UK,19.98,52.68420368,1.744294653,4
UK,17.331,17.54126927,0.657949973,4
UK,8.442,10.03460716,0.091635147,4
UK,14.946,32.7626366,0.574575853,4
UK,15.054,52.68420368,0.651245498,4
UK,12.965,13.04003688,0.281129722,4
UK,14.266,7.699661237,0.251505859,4
UK,16.871,10.35747309,0.418351798,4
UK,14.825,5.691002773,0.201528385,4
UK,7.379,1.878531382,0.029617331,4
UK,17.869,11.62161052,0.503339904,4
UK,17.687,33.62262818,0.977104818,4
UK,13.3,10.12164994,0.262762347,4
UK,19.641,56.29082444,1.700352237,4
UK,13.1,5.642062068,0.170359456,4
UK,14.834,37.18712453,0.582931189,4
UK,12.266,4.788175306,0.134698037,4
UK,12.937,12.81672141,0.276557479,4
UK,16.573,8.565114702,0.34257849,4
UK,15.76,48.0474582,0.756726318,4
UK,10.319,13.42090943,0.160303365,4
UK,19.434,25.35718419,1.091699772,4
UK,18.898,14.17548362,0.650674982,4
UK,17.128,15.99745926,0.603608892,4
UK,18.913,27.80423995,1.081061635,4
UK,18.961,27.64460587,1.087756709,4
UK,16.072,12.85367329,0.456263148,4
UK,18.594,16.18274769,0.712940641,4
UK,19.025,53.60216059,1.501024586,4
UK,17.607,44.71081673,1.085772482,4
UK,15.834,40.54170185,0.734107951,4
UK,19.528,27.56513286,1.156779864,4
UK,12.468,30.22526328,0.323598083,4
UK,7.292,3.836153476,0.048984979,4
UK,19.47,23.59626206,1.03596043,4
UK,18.394,11.96105376,0.536569003,4
UK,18.384,20.25707071,0.824371991,4
UK,16.805,14.21635295,0.535700387,4
UK,16.705,16.75158919,0.589387102,4
UK,5.875,5.450471945,0.037627435,4
UK,15.089,17.59184249,0.470800241,4
UK,18.509,58.94440805,1.396735512,4
UK,11.34,11.89238108,0.194927905,4
UK,18.898,26.24851728,1.040357377,4
UK,17.089,25.28428708,0.779598361,4
UK,18.41,46.54970995,1.27797444,4
UK,19.15,48.88462557,1.472088746,4
UK,18.517,20.6694458,0.847104199,4
UK,18.752,29.03124871,1.081373314,4
UK,18.194,11.25933856,0.498997224,4
UK,19.061,12.77987575,0.596212855,4
UK,18.129,61.01636925,1.319244431,4
UK,7.866,26.86007845,0.089741282,4
UK,17.231,63.89271791,1.092389366,4
UK,18.423,33.71956555,1.120598006,4
UK,17.42,50.02358281,1.071887758,4
UK,17.064,13.11533671,0.5168793,4
UK,11.804,16.94561224,0.241661854,4
UK,18.053,19.34512957,0.769876228,4
UK,14.155,12.23973297,0.337250376,4
UK,14.845,12.63354936,0.378732848,4
UK,18.461,19.56919195,0.813637533,4
UK,13.338,12.34590358,0.292675071,4
UK,19.444,43.4419666,1.473875183,4
UK,16.166,14.38101196,0.496986573,4
UK,12.216,11.16251204,0.226495207,4
UK,8.091,33.33348491,0.097972928,4
UK,16.061,8.714351203,0.334458361,4
UK,15.668,33.71956555,0.677253486,4
UK,19.91,17.74443868,0.860108669,4
UK,14.727,22.99272249,0.491358106,4
UK,18.993,13.15314953,0.610889238,4
UK,15.608,40.54170185,0.700771045,4
UK,13.168,8.739475543,0.236254636,4
UK,17.445,21.64381601,0.76136232,4
UK,11.038,25.28428708,0.219135013,4
UK,18.576,37.83506406,1.205844911,4
UK,19.42,40.30893746,1.408296632,4
UK,19.009,13.49840861,0.626403548,4
UK,17.13,21.45768649,0.722007449,4
UK,19.011,23.46078749,0.981728821,4
UK,16.535,12.41719513,0.469449598,4
UK,18.156,18.36817534,0.752165638,4
UK,15.615,34.70444442,0.674485594,5
UK,15.98,15.49878217,0.508477039,5
UK,16.22,71.69087251,0.894300448,5
UK,18.453,21.70621728,0.872766379,5
UK,19.791,30.84056179,1.292033463,5
UK,16.314,14.17548362,0.501496754,5
UK,18.771,13.26724335,0.608099617,5
UK,12.959,10.62934802,0.255732892,5
UK,18.969,44.71081673,1.3872908,5
UK,19.151,30.22526328,1.169529092,5
UK,9.778,6.186540523,0.107016713,5
UK,19.28,42.08778197,1.422982607,5
UK,18.111,21.89450262,0.841695598,5
UK,13.634,5.160338248,0.165983904,5
UK,19.728,14.67376756,0.70965072,5
UK,19.02,39.39116721,1.324332759,5
UK,18.616,37.2943387,1.20806107,5
UK,17.505,36.7613412,0.986453988,5
UK,17.343,29.45216869,0.87759677,5
UK,17.598,32.01668359,0.943339288,5
UK,18.234,14.58952022,0.633087902,5
UK,16.922,17.54126927,0.622609339,5
UK,18.115,11.99553867,0.527828963,5
UK,16.08,28.12627885,0.69110285,5
UK,18.795,37.40186198,1.233705536,5
UK,17.341,19.56919195,0.707058664,5
UK,17.777,20.61002505,0.774283309,5
UK,13.959,6.440984263,0.210053864,5
UK,18.308,25.43029147,0.945215644,5
UK,18.975,14.84372452,0.682807115,5
UK,18.046,29.62224056,0.987448336,5
UK,15.491,8.866187966,0.321900292,5
UK,13.995,5.658328693,0.187362407,5
UK,18.553,15.8598865,0.697339783,5
UK,12.191,8.322044956,0.195970557,5
UK,12.865,10.09255211,0.243980243,5
UK,18.223,25.57713896,0.936675,5
UK,15.474,9.665989334,0.344877485,5
UK,19.911,15.14589961,0.740316448,5
UK,18.358,26.70586515,0.982731003,5
UK,15.288,12.92789696,0.41008895,5
UK,12.033,14.05357924,0.239549967,5
UK,16.951,10.18009751,0.415249267,5
UK,11.962,28.86456994,0.279411285,5
UK,6.749,2.392460142,0.032594865,5
