Country,Storage capacity (Gt),2030 Cumulative Storage (Gt),2030 Cumulative Storage (Mt),2030 Storage Rate (Mt/Year),Growth_to_Tn_%,BASE_YEAR,END_YEAR,p2050_lo,p2050_hi
UK,78.0,0.11352,113.52,46.21,20.0,2030,2430,0.175,0.175
US,506.0,1.35543,1355.43,190.28,20.0,2030,2430,1.0,1.0
EU,94.0,0.40919,409.19,109.51,20.0,2030,2430,0.33,0.33
China,403.0,0.06987,69.87,9.06,25.0,2030,2430,0.216,0.216
Middle East,45.6,0.09961,99.61,21.4,20.0,2030,2430,,
Australia,502.4,0.0619,61.9,7.7,20.0,2030,2430,,
Canada,404.0,0.10907,109.07,19.94,20.0,2030,2430,0.06,0.06
Indonesia,15.9,0.0177,17.7,5.9,20.0,2030,2430,,
Thailand,10.5,0.004,4.0,1.0,20.0,2030,2430,,
Brazil,300.0,0.3266,326.6,14.2,20.0,2030,2430,,
