year,total_rate
2030,24.3597107676824
2031,25.3532430920398
2032,26.3580375365889
2033,27.3728392989326
2034,28.396364514079
2035,29.4273045427493
2036,30.4643302894334
2037,31.5060965267244
2038,32.5512462033236
2039,33.5984147140913
2040,34.6462341116225
2041,35.6933372400204
2042,36.7383617728171
2043,37.7799541383333
2044,38.816773317156205
2045,39.8474944978435
2046,40.8708125784034
2047,41.8854455025582
2048,42.890137421244496
2049,43.883661671240496
2050,44.8648235642143
2051,45.8324629808647
2052,46.7854567661497
2053,47.7227209228793
2054,48.6432126021688
2055,49.545931890408
2056,50.4299233934917
2057,51.2942776200817
2058,52.1381321666151
2059,52.9606727076508
2060,53.7611337959444
2061,54.5387994773622
2062,55.293003726394296
2063,56.0231307085981
2064,56.7286148768028
2065,57.4089409083327
2066,58.063643490867
2067,58.6923069648444
2068,59.2945648305506
2069,59.8700991281962
2070,60.4186396994009
2071,60.9399633385621
2072,61.4338928425911
2073,61.9002959674647
2074,62.3390842999581
2075,62.750212052806994
2076,63.13367479139411
2077,63.489508099868196
2078,63.817786194391395
2079,64.1186204909741
2080,64.3921581350964
2081,64.638580500039
2082,64.85810166055569
2083,65.0509668482133
2084,65.2174508944146
2085,65.3578566667959
2086,65.4725135043697
2087,65.56177565645201
2088,65.6260207300882
2089,65.6656481503641
2090,65.6810776376648
2091,65.6727477056256
2092,65.6411141832068
2093,65.58664876401541
2094,65.5098375857025
2095,65.4111798419729
2096,65.2911864294662
2097,65.15037863149779
2098,64.9892868403937
2099,64.8084493199011
2100,64.60841100892719
2101,64.3897223676312
2102,64.15293826668619
2103,63.898616920326
2104,63.627318863606995
2105,63.3396059741392
2106,63.03604053837519
2107,62.7171843623977
2108,62.3835979270026
2109,62.0358395867469
2110,61.6744648125104
2111,61.300025477015495
2112,60.9130691826457
2113,60.514138630820895
2114,60.1037710321041
2115,59.6824975561461
2116,59.250842820511195
2117,58.8093244173758
2118,58.3584524770418
2119,57.8987292671718
2120,57.4306488266173
2121,56.9546966326871
2122,56.4713493006828
2123,55.9810743145134
2124,55.4843297871923
2125,54.9815642500139
2126,54.473216469209596
2127,53.9597152888834
2128,53.4414794990371
2129,52.9189177275061
2130,52.3924283546385
2131,51.862399449568805
2132,51.3292087269571
2133,50.7932235230825
2134,50.2548007902073
2135,49.7142871081492
2136,49.172018712028496
2137,48.6283215351817
2138,48.083511266264296
2139,47.5378934195925
2140,46.991763417806496
2141,46.4454066859648
2142,45.8990987562147
2143,45.3531053822106
2144,44.8076826624873
2145,44.2630771720229
2146,43.719526101260705
2147,43.1772574018878
2148,42.636489938699796
2149,42.097433646912
2150,41.5602896943058
2151,41.0252506476293
2152,40.4925006427002
2153,39.962215557686896
2154,39.4345631890694
2155,38.9097034298133
2156,38.38778844931
2157,37.868962874666806
2158,37.3533639729523
2159,36.8411218340275
2160,36.332359553615504
2161,35.827193416285795
2162,35.3257330780492
2163,34.828081748281505
2164,34.334336370713395
2165,33.8445878032434
2166,33.3589209963469
2167,32.877415169876706
2168,32.400143988060904
2169,31.9271757325258
2170,31.4585734731831
2171,30.9943952368358
2172,30.5346941733728
2173,30.0795187194337
2174,29.6289127594382
2175,29.1829157838852
2176,28.7415630448421
2177,28.304885708548998
2178,27.872911005078198
2179,27.4456623749946
