Country ,Growth,Storage ,Rate,Global,Type,,,
US,11.4,506,1.04,2,Target,,,
US,11.4,506,1.04,3,Target,,,
US,11.4,506,1.04,4,Target,,,
US,11.4,506,1.04,5,Target,,,
US,11.4,506,1.04,6,Target,,,
US,11.4,506,1.04,7,Target,,,
US,11.4,506,1.04,8,Target,,,
US,11.4,506,1.04,9,Target,,,
US,11.4,506,1.04,10,Target,,,
US,11.4,506,1.04,11,Target,,,
US,11.4,506,1.04,12,Target,,,
US,11.4,506,1.04,13,Target,,,
US,11.4,506,1.04,14,Target,,,
US,11.4,506,1.04,15,Target,,,
US,11.4,506,1.04,16,Target,,,
China,24,403,0.88,2,Target,,,
China,24,403,0.88,3,Target,,,
China,24,403,0.88,4,Target,,,
China,24,403,0.88,5,Target,,,
China,24,403,0.88,6,Target,,,
China,24,403,0.88,7,Target,,,
China,24,403,0.88,8,Target,,,
China,24,403,0.88,9,Target,,,
China,24,403,0.88,10,Target,,,
China,24,403,0.88,11,Target,,,
China,24,403,0.88,12,Target,,,
China,24,403,0.88,13,Target,,,
China,24,403,0.88,14,Target,,,
China,24,403,0.88,15,Target,,,
China,24,403,0.88,16,Target,,,
UK,14.8,78,0.175,2,Target,,,
UK,14.8,78,0.175,3,Target,,,
UK,14.8,78,0.175,4,Target,,,
UK,14.8,78,0.175,5,Target,,,
UK,14.8,78,0.175,6,Target,,,
UK,14.8,78,0.175,7,Target,,,
UK,14.8,78,0.175,8,Target,,,
UK,14.8,78,0.175,9,Target,,,
UK,14.8,78,0.175,10,Target,,,
UK,14.8,78,0.175,11,Target,,,
UK,14.8,78,0.175,12,Target,,,
UK,14.8,78,0.175,13,Target,,,
UK,14.8,78,0.175,14,Target,,,
UK,14.8,78,0.175,15,Target,,,
UK,14.8,78,0.175,16,Target,,,
US,6.910596586,23.67836118,0.217137682,2,Modelled,,,
US,11.406459,22.68570151,0.552451574,2,Modelled,,,
US,9.780372027,14.08246205,0.303289475,2,Modelled,,,
US,8.387435037,50.60360821,0.395067829,2,Modelled,,,
US,12.77378335,35.71956347,0.916813602,2,Modelled,,,
US,10.65240265,12.56261692,0.304428179,2,Modelled,,,
US,12.44323394,21.48784878,0.611047043,2,Modelled,,,
US,7.36729269,52.66728731,0.298100772,2,Modelled,,,
US,5.738963758,15.34183983,0.133567533,2,Modelled,,,
US,10.47712758,21.36549776,0.457532752,2,Modelled,,,
US,13.54683255,20.58702119,0.658076561,2,Modelled,,,
US,6.432857713,23.20982725,0.188541665,2,Modelled,,,
US,13.05513427,24.71445672,0.735852631,2,Modelled,,,
US,9.614809699,20.94272946,0.3886031,2,Modelled,,,
US,10.7955125,14.28493928,0.350331381,2,Modelled,,,
US,10.07124813,12.52680033,0.283703168,3,Modelled,,,
US,12.76723481,29.92461075,0.818462832,3,Modelled,,,
US,15.25423144,33.06946536,1.192305121,3,Modelled,,,
US,11.99066461,21.12288176,0.568640096,3,Modelled,,,
US,9.798378585,10.9850468,0.241520123,3,Modelled,,,
US,14.72867644,23.88204576,0.838658968,3,Modelled,,,
US,12.96200381,24.78512022,0.731339503,3,Modelled,,,
US,8.737726335,39.81298056,0.412961691,3,Modelled,,,
US,11.83644561,19.83690932,0.531225575,3,Modelled,,,
US,11.73327003,27.94276808,0.666966529,3,Modelled,,,
